pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
364322,2025-08-04,14:00-14:59,3.7166,56.85,,27.0,,2.0
364322,2025-08-04,15:00-15:59,4.0004,63.1,,10.0,,2.0
364322,2025-08-04,16:00-16:59,4.0172,63.28,,27.0,,2.0
364322,2025-08-04,17:00-17:59,5.4183,79.53,,12.0,,3.0
364322,2025-08-04,18:00-18:59,5.7024,83.21,,7.0,,3.0
364322,2025-08-04,19:00-19:59,5.0004,74.1,,8.0,,3.0
364322,2025-08-04,20:00-20:59,5.0004,74.1,,5.0,,3.0
364322,2025-08-04,21:00-21:59,3.2,54.28,,,,1.5
364322,2025-08-04,22:00-22:59,3.0,52.08,,,,0.0
301290,2025-08-05,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-05,03:00-03:59,0.9332,9.54,,,,2.0
301290,2025-08-05,04:00-04:59,1.1333,12.89,,11.0,,2.0
301290,2025-08-05,05:00-05:59,2.0004,30.24,,25.0,,3.0
301290,2025-08-05,06:00-06:59,2.0004,30.24,,55.0,,3.0
301290,2025-08-05,07:00-07:59,2.0004,30.24,,46.0,,3.0
301290,2025-08-05,08:00-08:59,2.0004,30.24,,55.0,,3.0
301290,2025-08-05,09:00-09:59,2.6834,39.12,,45.0,,2.0
301290,2025-08-05,10:00-10:59,3.1501,45.8,,43.0,,2.0
301290,2025-08-05,11:00-11:59,2.9996,40.62,,28.0,,3.0
301290,2025-08-05,12:00-12:59,2.9996,40.62,,15.0,,2.0
301290,2025-08-05,13:00-13:59,2.9996,40.62,,16.0,,2.0
301290,2025-08-05,14:00-14:59,2.9996,40.62,,19.0,,2.0
301290,2025-08-05,15:00-15:59,3.3161,44.42,,10.0,,2.0
301290,2025-08-05,16:00-16:59,3.8489,50.65,,8.0,,2.0
301290,2025-08-05,17:00-17:59,3.9992,51.62,,5.0,,2.0
301290,2025-08-05,18:00-18:59,3.9992,51.62,,7.0,,2.0
301290,2025-08-05,19:00-19:59,3.9992,51.62,,6.0,,2.0
301290,2025-08-05,20:00-20:59,3.9992,51.62,,9.0,,2.0
301290,2025-08-05,21:00-21:59,2.9664,39.22,,,,1.0
301290,2025-08-05,22:00-22:59,2.0,27.62,,,,0.0
301290,2025-08-05,23:00-23:59,0.0,0.0,,,,0.0
343939,2025-08-05,02:00-02:59,0.0168,0.2,,,,0.0
343939,2025-08-05,03:00-03:59,2.0,21.62,,,,2.0
343939,2025-08-05,04:00-04:59,2.0,21.62,,1.0,,2.0
343939,2025-08-05,05:00-05:59,2.0335,22.07,,24.0,,2.0
343939,2025-08-05,06:00-06:59,4.0835,49.7,,47.0,,4.0
343939,2025-08-05,07:00-07:59,6.9833,84.94,,70.0,,6.0
343939,2025-08-05,08:00-08:59,7.0,85.12,,55.0,,6.0
343939,2025-08-05,09:00-09:59,7.0,85.12,,45.0,,6.0
343939,2025-08-05,10:00-10:59,7.0,85.12,,34.0,,6.0
343939,2025-08-05,11:00-11:59,6.0,63.3,,29.0,,4.0
343939,2025-08-05,12:00-12:59,6.0,62.12,,24.0,,4.0
343939,2025-08-05,13:00-13:59,4.2164,38.35,,17.0,,2.0
343939,2025-08-05,14:00-14:59,5.0325,50.54,,23.0,,2.0
343939,2025-08-05,15:00-15:59,4.9992,50.6,,9.0,,2.0
343939,2025-08-05,16:00-16:59,4.9992,50.6,,8.0,,2.0
343939,2025-08-05,17:00-17:59,4.7824,48.0,,9.0,,2.0
343939,2025-08-05,18:00-18:59,3.9992,38.6,,8.0,,2.0
343939,2025-08-05,19:00-19:59,3.9992,38.6,,9.0,,2.0
343939,2025-08-05,20:00-20:59,3.9992,38.6,,1.0,,2.0
343939,2025-08-05,21:00-21:59,2.1167,11.29,,,,1.0
343939,2025-08-05,22:00-22:59,2.0,9.62,,,,0.0
357993,2025-08-05,02:00-02:59,0.6163,3.5,,,,0.0
357993,2025-08-05,03:00-03:59,2.9996,15.0,,,,1.0
357993,2025-08-05,04:00-04:59,4.5492,41.41,,13.0,,3.0
357993,2025-08-05,05:00-05:59,5.4322,54.75,,23.0,,3.5
357993,2025-08-05,06:00-06:59,8.6995,96.36,,70.0,,6.0
357993,2025-08-05,07:00-07:59,9.9988,110.48,,134.0,,7.0
357993,2025-08-05,08:00-08:59,9.9988,110.48,,106.0,,7.0
357993,2025-08-05,09:00-09:59,9.9988,110.48,,79.0,,7.0
357993,2025-08-05,10:00-10:59,9.0492,96.25,,68.0,,6.0
357993,2025-08-05,11:00-11:59,8.1,86.52,,55.0,,5.0
357993,2025-08-05,12:00-12:59,6.2168,52.89,,32.0,,1.0
357993,2025-08-05,13:00-13:59,6.0,47.0,,32.0,,2.0
357993,2025-08-05,14:00-14:59,6.0,47.0,,25.0,,2.0
357993,2025-08-05,15:00-15:59,5.4997,42.0,,29.0,,2.0
357993,2025-08-05,16:00-16:59,5.9992,47.0,,24.0,,2.0
357993,2025-08-05,17:00-17:59,5.0324,37.33,,21.0,,1.0
357993,2025-08-05,18:00-18:59,4.9992,37.0,,10.0,,1.0
357993,2025-08-05,19:00-19:59,4.1831,28.83,,5.0,,1.0
357993,2025-08-05,20:00-20:59,2.4,5.4,,1.0,,0.0
357993,2025-08-05,21:00-21:59,2.0,0.0,,,,0.0
357993,2025-08-05,22:00-22:59,2.0,0.0,,,,0.0
358529,2025-08-05,02:00-02:59,0.3501,5.25,,,,0.0
358529,2025-08-05,03:00-03:59,1.0004,15.0,,,,2.0
358529,2025-08-05,04:00-04:59,1.1672,16.84,,,,2.0
358529,2025-08-05,05:00-05:59,2.0841,26.92,,42.0,,3.0
358529,2025-08-05,06:00-06:59,3.0008,37.0,,77.0,,5.0
358529,2025-08-05,07:00-07:59,4.0338,45.4,,74.0,,7.0
358529,2025-08-05,08:00-08:59,7.7166,81.6,,71.0,,8.0
358529,2025-08-05,09:00-09:59,7.9996,85.0,,65.0,,8.0
358529,2025-08-05,10:00-10:59,7.9996,85.0,,55.0,,7.0
358529,2025-08-05,11:00-11:59,7.383,78.28,,29.0,,6.5
358529,2025-08-05,12:00-12:59,8.2458,86.98,,39.0,,5.0
358529,2025-08-05,13:00-13:59,6.2142,49.58,,26.0,,4.0
358529,2025-08-05,14:00-14:59,5.998,46.98,,29.0,,4.0
358529,2025-08-05,15:00-15:59,5.998,46.98,,19.0,,3.5
358529,2025-08-05,16:00-16:59,5.4984,40.99,,18.0,,4.0
358529,2025-08-05,17:00-17:59,5.649,43.53,,9.0,,3.0
358529,2025-08-05,18:00-18:59,5.9988,47.98,,10.0,,3.0
358529,2025-08-05,19:00-19:59,5.9988,47.98,,8.0,,3.0
358529,2025-08-05,20:00-20:59,5.0655,36.79,,6.0,,2.0
358529,2025-08-05,21:00-21:59,4.0828,25.0,,,,1.0
358529,2025-08-05,22:00-22:59,3.0329,24.0,,,,0.0
358529,2025-08-05,23:00-23:59,2.2497,18.0,,,,0.0
359042,2025-08-05,02:00-02:59,0.0667,1.33,,,,0.0
359042,2025-08-05,03:00-03:59,1.9821,39.63,,,,2.0
359042,2025-08-05,04:00-04:59,1.9988,39.96,,,,2.0
359042,2025-08-05,05:00-05:59,2.0488,40.56,,30.0,,2.0
359042,2025-08-05,06:00-06:59,4.5649,72.32,,42.0,,5.0
359042,2025-08-05,07:00-07:59,5.9151,91.72,,65.0,,6.0
359042,2025-08-05,08:00-08:59,5.0991,74.98,,68.0,,6.0
359042,2025-08-05,09:00-09:59,4.0163,53.33,,54.0,,7.0
359042,2025-08-05,10:00-10:59,3.9996,53.0,,46.0,,6.0
359042,2025-08-05,11:00-11:59,3.9996,53.0,,33.0,,5.0
359042,2025-08-05,12:00-12:59,3.3668,45.95,,27.0,,4.0
359042,2025-08-05,13:00-13:59,4.0008,56.0,,22.0,,3.0
359042,2025-08-05,14:00-14:59,3.6006,50.33,,20.0,,2.0
359042,2025-08-05,15:00-15:59,4.034,55.37,,20.0,,2.0
359042,2025-08-05,16:00-16:59,4.0845,52.27,,17.0,,2.0
359042,2025-08-05,17:00-17:59,4.0012,51.02,,8.0,,2.0
359042,2025-08-05,18:00-18:59,4.0012,51.02,,8.0,,2.0
359042,2025-08-05,19:00-19:59,4.0012,51.02,,5.0,,2.0
359042,2025-08-05,20:00-20:59,4.0012,51.02,,1.0,,2.0
359042,2025-08-05,21:00-21:59,1.5667,20.17,,,,1.0
359042,2025-08-05,22:00-22:59,1.0,13.0,,,,0.0
363271,2025-08-05,02:00-02:59,0.1165,1.56,,,,0.0
363271,2025-08-05,03:00-03:59,1.9996,26.0,,,,2.0
363271,2025-08-05,04:00-04:59,2.5494,33.5,,,,3.0
363271,2025-08-05,05:00-05:59,5.0329,65.06,,33.0,,5.0
363271,2025-08-05,06:00-06:59,5.9996,76.66,,56.0,,8.0
363271,2025-08-05,07:00-07:59,6.9664,88.74,,75.0,,9.0
363271,2025-08-05,08:00-08:59,6.9996,89.16,,54.0,,9.0
363271,2025-08-05,09:00-09:59,7.9164,99.24,,57.0,,9.0
363271,2025-08-05,10:00-10:59,7.9164,99.16,,46.0,,9.0
363271,2025-08-05,11:00-11:59,4.5832,55.89,,28.0,,7.0
363271,2025-08-05,12:00-12:59,4.0,47.16,,31.0,,5.0
363271,2025-08-05,13:00-13:59,3.4668,40.76,,22.0,,3.0
363271,2025-08-05,14:00-14:59,3.9489,47.49,,14.0,,2.5
363271,2025-08-05,15:00-15:59,3.0321,36.06,,17.0,,2.0
363271,2025-08-05,16:00-16:59,3.9495,46.11,,10.0,,2.5
363271,2025-08-05,17:00-17:59,3.9996,46.66,,16.0,,3.0
363271,2025-08-05,18:00-18:59,3.9996,46.66,,16.0,,3.0
363271,2025-08-05,19:00-19:59,3.1332,35.39,,9.0,,2.0
363271,2025-08-05,20:00-20:59,3.0,33.66,,3.0,,2.0
363271,2025-08-05,21:00-21:59,1.3335,15.33,,,,1.0
363271,2025-08-05,22:00-22:59,1.0,11.66,,,,0.0
364322,2025-08-05,02:00-02:59,0.05,0.7,,,,0.0
364322,2025-08-05,03:00-03:59,1.3996,22.96,,,,2.0
364322,2025-08-05,04:00-04:59,1.9996,36.4,,,,2.0
364322,2025-08-05,05:00-05:59,2.0164,36.6,,28.0,,2.5
364322,2025-08-05,06:00-06:59,3.9496,59.82,,42.0,,4.5
364322,2025-08-05,07:00-07:59,5.9164,87.06,,96.0,,5.5
364322,2025-08-05,08:00-08:59,7.0,101.4,,60.0,,8.0
364322,2025-08-05,09:00-09:59,7.0,101.4,,58.0,,9.0
364322,2025-08-05,10:00-10:59,6.9162,99.58,,47.0,,8.5
364322,2025-08-05,11:00-11:59,5.0,75.4,,39.0,,5.0
364322,2025-08-05,12:00-12:59,4.9333,74.6,,43.0,,5.0
364322,2025-08-05,13:00-13:59,4.4835,68.72,,22.0,,5.0
364322,2025-08-05,14:00-14:59,4.7345,70.23,,21.0,,3.5
364322,2025-08-05,15:00-15:59,5.0016,73.42,,28.0,,3.0
364322,2025-08-05,16:00-16:59,5.0016,73.42,,11.0,,3.0
364322,2025-08-05,17:00-17:59,5.5168,78.62,,20.0,,4.0
364322,2025-08-05,18:00-18:59,4.9996,72.4,,7.0,,3.0
364322,2025-08-05,19:00-19:59,5.0528,179.32,,8.0,,3.0
364322,2025-08-05,20:00-20:59,5.9984,107.26,,5.0,,3.0
364322,2025-08-05,21:00-21:59,4.182,87.27,,,,1.5
364322,2025-08-05,22:00-22:59,3.9988,85.26,,,,0.0
364322,2025-08-05,23:00-23:59,0.0,0.0,,,,0.0
301290,2025-08-06,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-06,03:00-03:59,2.0492,28.8,,,,2.0
301290,2025-08-06,04:00-04:59,2.9992,41.98,,6.0,,2.0
301290,2025-08-06,05:00-05:59,3.9664,55.53,,18.0,,3.0
301290,2025-08-06,06:00-06:59,4.9164,74.34,,48.0,,3.0
301290,2025-08-06,07:00-07:59,5.1495,83.58,,55.0,,3.0
301290,2025-08-06,08:00-08:59,6.0156,126.78,,47.0,,3.0
301290,2025-08-06,09:00-09:59,6.0821,121.23,,48.0,,3.0
301290,2025-08-06,10:00-10:59,5.2491,108.68,,49.0,,2.0
301290,2025-08-06,11:00-11:59,5.7995,114.66,,39.0,,2.5
301290,2025-08-06,12:00-12:59,4.1332,55.58,,18.0,,2.0
301290,2025-08-06,13:00-13:59,4.0,52.5,,12.0,,2.0
301290,2025-08-06,14:00-14:59,4.0,52.5,,12.0,,2.0
301290,2025-08-06,15:00-15:59,4.0,52.5,,8.0,,2.0
301290,2025-08-06,16:00-16:59,4.3165,56.3,,14.0,,2.0
301290,2025-08-06,17:00-17:59,4.0324,51.92,,10.0,,2.0
301290,2025-08-06,18:00-18:59,3.9992,51.48,,5.0,,2.0
301290,2025-08-06,19:00-19:59,3.9992,51.48,,3.0,,2.0
301290,2025-08-06,20:00-20:59,3.4663,45.1,,3.0,,2.0
301290,2025-08-06,21:00-21:59,2.1664,29.5,,,,1.0
301290,2025-08-06,22:00-22:59,1.9996,27.5,,,,0.0
301290,2025-08-06,23:00-23:59,0.0,0.0,,,,0.0
343939,2025-08-06,02:00-02:59,0.0,0.0,,,,0.0
343939,2025-08-06,03:00-03:59,1.2005,13.97,,,,1.0
343939,2025-08-06,04:00-04:59,2.0004,22.0,,2.0,,1.0
343939,2025-08-06,05:00-05:59,2.0337,22.47,,26.0,,1.0
343939,2025-08-06,06:00-06:59,5.9,72.32,,51.0,,5.0
343939,2025-08-06,07:00-07:59,8.9665,97.11,,65.0,,8.0
343939,2025-08-06,08:00-08:59,9.0,97.5,,60.0,,8.0
343939,2025-08-06,09:00-09:59,9.0175,97.74,,50.0,,8.0
343939,2025-08-06,10:00-10:59,8.9841,97.32,,35.0,,8.0
343939,2025-08-06,11:00-11:59,8.0004,85.52,,35.0,,7.0
343939,2025-08-06,12:00-12:59,5.3004,52.12,,24.0,,3.0
343939,2025-08-06,13:00-13:59,4.0668,36.84,,22.0,,2.0
343939,2025-08-06,14:00-14:59,4.1989,43.27,,24.0,,2.0
343939,2025-08-06,15:00-15:59,3.9988,40.98,,17.0,,2.0
343939,2025-08-06,16:00-16:59,3.9988,40.98,,11.0,,2.0
343939,2025-08-06,17:00-17:59,3.9988,40.98,,8.0,,2.0
343939,2025-08-06,18:00-18:59,3.9988,40.98,,8.0,,2.0
343939,2025-08-06,19:00-19:59,3.9988,40.98,,2.0,,2.0
343939,2025-08-06,20:00-20:59,3.9988,40.98,,1.0,,2.0
343939,2025-08-06,21:00-21:59,2.3329,15.17,,,,1.0
343939,2025-08-06,22:00-22:59,1.9996,10.0,,,,0.0
343939,2025-08-06,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-06,02:00-02:59,0.667,3.5,,,,0.0
357993,2025-08-06,03:00-03:59,3.0008,15.0,,,,1.0
357993,2025-08-06,04:00-04:59,4.7011,45.1,,13.0,,3.0
357993,2025-08-06,05:00-05:59,5.5847,55.85,,22.0,,3.5
357993,2025-08-06,06:00-06:59,9.4351,102.33,,78.0,,8.0
357993,2025-08-06,07:00-07:59,10.9852,119.35,,126.0,,9.0
357993,2025-08-06,08:00-08:59,11.002,119.52,,107.0,,9.0
357993,2025-08-06,09:00-09:59,11.002,119.52,,103.0,,9.0
357993,2025-08-06,10:00-10:59,10.0345,105.02,,80.0,,8.0
357993,2025-08-06,11:00-11:59,9.1345,95.6,,51.0,,7.0
357993,2025-08-06,12:00-12:59,6.5675,55.29,,36.0,,2.0
357993,2025-08-06,13:00-13:59,6.0673,48.7,,33.0,,3.0
357993,2025-08-06,14:00-14:59,6.0008,48.0,,30.0,,3.0
357993,2025-08-06,15:00-15:59,6.0008,48.0,,27.0,,3.0
357993,2025-08-06,16:00-16:59,6.0008,48.0,,29.0,,3.0
357993,2025-08-06,17:00-17:59,5.0841,38.84,,29.0,,2.0
357993,2025-08-06,18:00-18:59,5.0008,38.0,,18.0,,2.0
357993,2025-08-06,19:00-19:59,4.9508,37.45,,7.0,,2.0
357993,2025-08-06,20:00-20:59,2.4004,5.4,,1.0,,0.0
357993,2025-08-06,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-06,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-06,02:00-02:59,0.5335,8.0,,,,0.0
358529,2025-08-06,03:00-03:59,1.2837,18.12,,,,2.0
358529,2025-08-06,04:00-04:59,2.8837,37.48,,,,2.0
358529,2025-08-06,05:00-05:59,3.3169,42.48,,28.0,,3.0
358529,2025-08-06,06:00-06:59,4.283,53.33,,70.0,,5.0
358529,2025-08-06,07:00-07:59,6.8984,84.93,,84.0,,7.0
358529,2025-08-06,08:00-08:59,6.9984,86.26,,75.0,,7.0
358529,2025-08-06,09:00-09:59,6.9984,86.26,,61.0,,7.0
358529,2025-08-06,10:00-10:59,7.5469,86.26,,36.0,,6.0
358529,2025-08-06,11:00-11:59,5.8314,65.92,,35.0,,5.5
358529,2025-08-06,12:00-12:59,4.1,54.46,,23.0,,3.0
358529,2025-08-06,13:00-13:59,4.7838,51.19,,22.0,,3.5
358529,2025-08-06,14:00-14:59,5.0008,49.28,,29.0,,3.0
358529,2025-08-06,15:00-15:59,4.2679,40.48,,19.0,,2.0
358529,2025-08-06,16:00-16:59,4.0012,37.28,,16.0,,2.0
358529,2025-08-06,17:00-17:59,3.9339,36.48,,11.0,,1.5
358529,2025-08-06,18:00-18:59,5.0008,49.28,,13.0,,2.0
358529,2025-08-06,19:00-19:59,5.0008,49.28,,11.0,,2.0
358529,2025-08-06,20:00-20:59,5.0008,49.28,,5.0,,2.0
358529,2025-08-06,21:00-21:59,4.0341,37.68,,,,1.0
358529,2025-08-06,22:00-22:59,3.0004,25.28,,,,0.0
358529,2025-08-06,23:00-23:59,2.2503,18.96,,,,0.0
359042,2025-08-06,02:00-02:59,0.0832,1.66,,,,0.0
359042,2025-08-06,03:00-03:59,1.0,20.0,,,,2.0
359042,2025-08-06,04:00-04:59,1.0,20.0,,,,2.0
359042,2025-08-06,05:00-05:59,1.1666,22.17,,30.0,,2.0
359042,2025-08-06,06:00-06:59,3.1842,48.4,,46.0,,5.0
359042,2025-08-06,07:00-07:59,4.0012,59.02,,84.0,,5.0
359042,2025-08-06,08:00-08:59,4.0012,59.02,,49.0,,5.0
359042,2025-08-06,09:00-09:59,4.0012,59.02,,63.0,,6.0
359042,2025-08-06,10:00-10:59,4.0012,59.02,,36.0,,5.0
359042,2025-08-06,11:00-11:59,4.0012,59.02,,39.0,,4.0
359042,2025-08-06,12:00-12:59,4.1512,60.82,,26.0,,4.0
359042,2025-08-06,13:00-13:59,5.434,75.75,,23.0,,4.0
359042,2025-08-06,14:00-14:59,4.4659,58.28,,16.0,,3.0
359042,2025-08-06,15:00-15:59,4.9996,56.98,,22.0,,3.0
359042,2025-08-06,16:00-16:59,4.9996,56.98,,18.0,,2.0
359042,2025-08-06,17:00-17:59,4.9996,56.98,,10.0,,2.0
359042,2025-08-06,18:00-18:59,4.9996,56.98,,9.0,,2.0
359042,2025-08-06,19:00-19:59,4.9996,56.98,,6.0,,2.0
359042,2025-08-06,20:00-20:59,4.9996,56.98,,3.0,,2.0
359042,2025-08-06,21:00-21:59,3.3833,37.04,,1.0,,1.0
359042,2025-08-06,22:00-22:59,2.0004,20.0,,,,0.0
363271,2025-08-06,02:00-02:59,0.1835,2.34,,,,0.0
363271,2025-08-06,03:00-03:59,2.0,26.0,,,,3.0
363271,2025-08-06,04:00-04:59,2.5001,34.93,,,,3.0
363271,2025-08-06,05:00-05:59,5.0,75.26,,31.0,,5.0
363271,2025-08-06,06:00-06:59,5.8332,85.26,,75.0,,6.0
363271,2025-08-06,07:00-07:59,6.0,87.26,,76.0,,6.0
363271,2025-08-06,08:00-08:59,6.0,87.18,,77.0,,5.0
363271,2025-08-06,09:00-09:59,6.0,86.26,,75.0,,5.0
363271,2025-08-06,10:00-10:59,5.9665,85.86,,37.0,,5.9376
363271,2025-08-06,11:00-11:59,2.8669,46.23,,31.0,,2.9376
363271,2025-08-06,12:00-12:59,2.0,33.26,,26.0,,1.9376
363271,2025-08-06,13:00-13:59,2.0,33.26,,17.0,,0.9376
363271,2025-08-06,14:00-14:59,2.6369,34.05,,22.0,,3.9376
363271,2025-08-06,15:00-15:59,3.0008,35.02,,16.0,,3.9376
363271,2025-08-06,16:00-16:59,3.0008,35.02,,18.0,,3.9376
363271,2025-08-06,17:00-17:59,3.0008,35.02,,13.0,,3.9376
363271,2025-08-06,18:00-18:59,2.5337,29.88,,7.0,,3.0
363271,2025-08-06,19:00-19:59,2.0,24.0,,6.0,,2.0
363271,2025-08-06,20:00-20:59,2.0,24.0,,6.0,,2.0
363271,2025-08-06,21:00-21:59,0.2665,3.2,,,,1.0
364322,2025-08-06,02:00-02:59,0.05,0.6,,,,0.0
364322,2025-08-06,03:00-03:59,1.0,12.0,,,,2.0
364322,2025-08-06,04:00-04:59,1.8668,21.72,,,,2.0
364322,2025-08-06,05:00-05:59,2.9332,38.23,,39.0,,3.5
364322,2025-08-06,06:00-06:59,3.5339,45.72,,57.0,,4.5
364322,2025-08-06,07:00-07:59,6.7328,86.21,,91.0,,7.5
364322,2025-08-06,08:00-08:59,8.9988,114.28,,85.0,,9.0
364322,2025-08-06,09:00-09:59,8.1837,103.68,,61.0,,9.0
364322,2025-08-06,10:00-10:59,6.9011,87.51,,48.0,,7.5
364322,2025-08-06,11:00-11:59,7.0012,89.32,,38.0,,5.0
364322,2025-08-06,12:00-12:59,5.7011,74.34,,30.0,,5.0
364322,2025-08-06,13:00-13:59,6.3838,82.07,,24.0,,4.0
364322,2025-08-06,14:00-14:59,5.0327,62.73,,19.0,,2.5
364322,2025-08-06,15:00-15:59,4.9992,62.3,,13.0,,2.0
364322,2025-08-06,16:00-16:59,5.016,62.48,,17.0,,2.0
364322,2025-08-06,17:00-17:59,5.9984,73.28,,15.0,,3.0
364322,2025-08-06,18:00-18:59,5.9984,73.28,,8.0,,3.0
364322,2025-08-06,19:00-19:59,5.9984,73.28,,5.0,,3.0
364322,2025-08-06,20:00-20:59,5.9984,73.28,,4.0,,3.0
364322,2025-08-06,21:00-21:59,4.0327,51.66,,,,1.5
364322,2025-08-06,22:00-22:59,3.9992,51.3,,,,0.0
364322,2025-08-06,23:00-23:59,0.0,0.0,,,,0.0
301290,2025-08-07,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-07,03:00-03:59,1.75,30.04,,,,2.0
301290,2025-08-07,04:00-04:59,2.1,35.58,,9.0,,2.0
301290,2025-08-07,05:00-05:59,3.9008,73.81,,14.0,,3.0
301290,2025-08-07,06:00-06:59,4.1041,82.35,,52.0,,3.0
301290,2025-08-07,07:00-07:59,5.0008,143.9,,60.0,,5.0
301290,2025-08-07,08:00-08:59,5.0008,143.9,,50.0,,5.0
301290,2025-08-07,09:00-09:59,4.6009,134.7,,45.0,,4.0
301290,2025-08-07,10:00-10:59,4.0676,74.98,,29.0,,5.0
301290,2025-08-07,11:00-11:59,4.0008,70.5,,33.0,,4.0
301290,2025-08-07,12:00-12:59,3.0172,41.51,,20.0,,4.0
301290,2025-08-07,13:00-13:59,2.567,35.38,,19.0,,4.0
301290,2025-08-07,14:00-14:59,2.0,28.0,,9.0,,2.0
301290,2025-08-07,15:00-15:59,2.0,28.0,,7.0,,2.0
301290,2025-08-07,16:00-16:59,2.0666,28.7,,8.0,,2.0
301290,2025-08-07,17:00-17:59,1.9988,27.0,,11.0,,2.0
301290,2025-08-07,18:00-18:59,1.9988,27.0,,6.0,,2.0
301290,2025-08-07,19:00-19:59,1.9988,27.0,,7.0,,2.0
301290,2025-08-07,20:00-20:59,1.9988,27.0,,2.0,,2.0
301290,2025-08-07,21:00-21:59,1.266,17.45,,,,0.5
301290,2025-08-07,23:00-23:59,0.0,0.0,,,,0.0
343939,2025-08-07,02:00-02:59,0.0167,0.2,,,,0.0
343939,2025-08-07,03:00-03:59,1.2496,14.5,,,,2.0
343939,2025-08-07,04:00-04:59,1.9996,22.0,,1.0,,2.0
343939,2025-08-07,05:00-05:59,2.0498,22.67,,22.0,,2.0
343939,2025-08-07,06:00-06:59,5.9147,72.98,,38.0,,6.0
343939,2025-08-07,07:00-07:59,5.998,73.98,,71.0,,6.0
343939,2025-08-07,08:00-08:59,5.9647,73.58,,56.0,,6.0
343939,2025-08-07,09:00-09:59,4.0163,49.21,,50.0,,4.0
343939,2025-08-07,10:00-10:59,3.9996,49.0,,41.0,,4.0
343939,2025-08-07,11:00-11:59,3.9996,49.0,,37.0,,4.0
343939,2025-08-07,12:00-12:59,3.9996,49.0,,23.0,,4.0
343939,2025-08-07,13:00-13:59,3.9996,49.0,,14.0,,2.0
343939,2025-08-07,14:00-14:59,3.1996,39.53,,18.0,,2.0
343939,2025-08-07,15:00-15:59,2.9996,37.0,,18.0,,2.0
343939,2025-08-07,16:00-16:59,2.9996,37.0,,8.0,,2.0
343939,2025-08-07,17:00-17:59,2.9996,37.0,,10.0,,2.0
343939,2025-08-07,18:00-18:59,2.9996,37.0,,10.0,,2.0
343939,2025-08-07,19:00-19:59,2.9996,37.0,,3.0,,2.0
343939,2025-08-07,20:00-20:59,2.8496,35.35,,2.0,,2.0
343939,2025-08-07,21:00-21:59,1.0667,11.07,,,,1.0
343939,2025-08-07,22:00-22:59,1.0,10.0,,,,0.0
357993,2025-08-07,02:00-02:59,0.6669,3.5,,,,0.0
357993,2025-08-07,03:00-03:59,3.0004,15.0,,,,1.0
357993,2025-08-07,04:00-04:59,4.8508,47.42,,13.0,,3.0
357993,2025-08-07,05:00-05:59,5.5508,55.5,,29.0,,3.5
357993,2025-08-07,06:00-06:59,7.4016,77.97,,71.0,,6.0
357993,2025-08-07,07:00-07:59,9.9852,106.33,,111.0,,8.0
357993,2025-08-07,08:00-08:59,10.002,106.52,,102.0,,8.0
357993,2025-08-07,09:00-09:59,10.002,106.52,,97.0,,8.0
357993,2025-08-07,10:00-10:59,9.0187,91.77,,58.0,,7.0
357993,2025-08-07,11:00-11:59,8.3186,84.78,,61.0,,6.0
357993,2025-08-07,12:00-12:59,6.5333,57.34,,37.0,,2.0
357993,2025-08-07,13:00-13:59,6.0167,50.27,,32.0,,2.0
357993,2025-08-07,14:00-14:59,6.0,50.08,,29.0,,2.0
357993,2025-08-07,15:00-15:59,5.4665,44.75,,24.0,,2.0
357993,2025-08-07,16:00-16:59,6.0008,50.1,,38.0,,2.0
357993,2025-08-07,17:00-17:59,5.0176,40.26,,29.0,,1.0
357993,2025-08-07,18:00-18:59,5.0008,40.1,,12.0,,1.0
357993,2025-08-07,19:00-19:59,4.5837,35.93,,8.0,,1.0
357993,2025-08-07,20:00-20:59,2.3338,5.02,,,,0.0
357993,2025-08-07,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-07,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-07,02:00-02:59,0.4502,7.24,,,,0.0
358529,2025-08-07,03:00-03:59,1.0004,16.1,,,,2.0
358529,2025-08-07,04:00-04:59,1.2668,19.2,,,,2.0
358529,2025-08-07,05:00-05:59,3.0663,40.82,,30.0,,4.0
358529,2025-08-07,06:00-06:59,3.9988,51.08,,76.0,,5.0
358529,2025-08-07,07:00-07:59,4.9328,62.28,,100.0,,9.0
358529,2025-08-07,08:00-08:59,4.9996,63.08,,93.0,,10.0
358529,2025-08-07,09:00-09:59,4.9996,63.08,,55.0,,10.0
358529,2025-08-07,10:00-10:59,4.9828,62.53,,62.0,,9.0
358529,2025-08-07,11:00-11:59,6.1831,66.93,,34.0,,7.0
358529,2025-08-07,12:00-12:59,7.1322,75.1,,38.0,,5.0
358529,2025-08-07,13:00-13:59,5.9646,58.68,,28.0,,5.0
358529,2025-08-07,14:00-14:59,6.4151,58.98,,26.0,,5.0
